data,plataforma,conta_id,conta_versao,campanha_id,campanha_versao,adset_id,adset_versao,anuncio_id,anuncio_versao,spend,impressions,link_clicks,conversions,conversion_value,video_views,reach,profile_views,purchases,purchase_value,result_type,result_count,result_attribution_window,cost_per_result
2026-06-22,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,150.0,3770,75,4,0,469,2817,0,1,120.0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,448.0,11204,224,11.2,1344.0,466,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,187.0,9375,187,9.35,1122.0,513,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,612.0,20410,408,20.4,2448.0,335,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,595.0,11926,238,11.9,1428.0,27,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,985.0,19721,394,19.7,2364.0,1035,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,431.6,16644,332,16.6,1992.0,364,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,138.0,6906,138,6.9,828.0,153,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,118.4,14846,296,14.8,1776.0,126,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,530.0,13297,265,13.25,1590.0,285,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,112.0,2802,56,2.8,336.0,56,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-1F2C3323,1,37.6,9411,188,9.4,1128.0,547,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,39.6,4955,99,4.95,594.0,207,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2140A52E,1,28.2,2395,47,2.35,282.0,18,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,150.4,9428,188,9.4,1128.0,539,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,2318,46,2.3,276.0,41,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,8536,170,8.5,1020.0,35,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,347.7,9150,183,9.15,1098.0,87,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,79.8,2102,42,2.1,252.0,40,0,0,0,0,,,,
2026-06-23,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-DDA1CAB0,1,Anuncio-E33942DA,1,205.7,9351,187,9.35,1122.0,85,0,0,0,0,,,,
2026-06-23,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,334.1,12890,257,13,0,5203,9796,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,25.70000000
2026-06-23,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,163.8,6302,126,6,0,1299,3643,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,27.30000000
2026-06-23,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,403.7,18365,367,0,0,7241,10385,0,0,0.0,,,,
2026-06-23,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,360.8,16406,328,0,0,1518,10610,0,0,0.0,,,,
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,657.0,18291,365,18,0,4970,11886,0,6,720.0,video_thruplay_watched_actions,2982,default,0.22032193
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,599.4,16694,333,17,0,4488,12886,0,5,600.0,video_thruplay_watched_actions,2692,default,0.22265973
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,54.0,2278,45,2,0,614,1911,0,0,0.0,video_thruplay_watched_actions,368,default,0.14673913
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,415.2,17347,346,17,0,7457,12664,0,5,600.0,video_thruplay_watched_actions,4474,default,0.09280286
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,370.5,24719,494,25,0,5822,18712,0,8,960.0,video_thruplay_watched_actions,3493,default,0.10606928
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,82.0,16440,328,16,0,3732,10746,0,5,600.0,video_thruplay_watched_actions,2239,default,0.03662349
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-1F0B0200,1,46.8,5223,104,5,0,610,3078,0,1,120.0,video_thruplay_watched_actions,366,default,0.12786885
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,115.8,9654,193,10,0,1005,7002,0,3,360.0,video_thruplay_watched_actions,603,default,0.19203980
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-21718E81,1,Anuncio-7E3C39EB,1,60.0,1266,25,1,0,417,928,0,0,0.0,video_thruplay_watched_actions,250,default,0.24000000
2026-06-23,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,290.4,6065,121,6,0,2005,3408,0,2,240.0,video_thruplay_watched_actions,1203,default,0.24139651
2026-06-23,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,569.8,12955,259,13,0,5106,11032,0,4,480.0,video_thruplay_watched_actions,3063,default,0.18602677
2026-06-23,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,235.4,5368,107,5,0,1955,3915,0,1,120.0,video_thruplay_watched_actions,1173,default,0.20068201
2026-06-23,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,364.0,18204,364,18,0,6486,15818,0,6,720.0,video_thruplay_watched_actions,3891,default,0.09354922
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,87.45,2665,53,3,0,1063,1553,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,29.15000000
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,567.6,17232,344,17,0,2476,14749,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,33.38823529
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,660.0,13248,264,13,0,1385,10810,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,50.76923077
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,855.0,17140,342,17,0,2124,12378,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,17,default,50.29411765
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,478.0,23946,478,24,0,9172,13377,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,24,default,19.91666667
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,47.0,2364,47,2,0,617,1910,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,23.50000000
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,32.5,3296,65,3,0,1016,2885,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,3,default,10.83333333
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,295.2,16437,328,16,0,4406,12630,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,18.45000000
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,23.2,5804,116,6,0,2321,4005,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,6,default,3.86666667
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,379.5,12658,253,13,0,3487,8319,0,4,480.0,actions:offsite_conversion.fb_pixel_lead,13,default,29.19230769
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,760.0,19017,380,19,0,6011,14746,0,6,720.0,actions:offsite_conversion.fb_pixel_lead,19,default,40.00000000
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,442.0,11080,221,11,0,3280,9960,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,40.18181818
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,44.4,1875,37,0,0,185,1313,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-23,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,10.8,489,9,0,0,139,411,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,200.4,8383,167,8,0,2876,5359,0,2,240.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,107.2,13436,268,13,0,4345,9655,0,4,480.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-E9DCB443,1,112.7,8059,161,8,0,1396,4919,0,2,240.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,665.6,12818,256,13,0,2911,7589,0,4,480.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-6272CAA6,1,Anuncio-A274723C,1,668.2,12862,257,13,0,2687,7586,0,4,480.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,553.0,19751,395,20,0,4801,14564,0,7,840.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,486.0,12171,243,12,0,4492,6902,0,4,480.0,,,,
2026-06-23,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,178.0,4455,89,4,0,646,2995,0,1,120.0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,42.0,1095,21,1.05,126.0,24,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,363.0,18161,363,18.15,2178.0,71,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,573.0,19136,382,19.1,2292.0,1083,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,930.0,18644,372,18.6,2232.0,808,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,930.0,18645,372,18.6,2232.0,145,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,21.7,1568,31,1.55,186.0,27,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,413.0,20694,413,20.65,2478.0,416,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,806.4,25219,504,25.2,3024.0,1395,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,77.2,9660,193,9.65,1158.0,326,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-5D96CA07,1,Anuncio-44D65130,1,438.0,10996,219,10.95,1314.0,599,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-AB3864A1,1,AdSet-B4166F22,1,Anuncio-B8431021,1,530.0,13279,265,13.25,1590.0,178,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-21817692,1,Anuncio-97F07160,1,18.4,2303,46,2.3,276.0,119,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-474CCCE3,1,Campanha-EEA08F81,2,AdSet-39668F5E,1,Anuncio-2CD4E792,2,248.8,15552,311,15.55,1866.0,312,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-75A9934D,1,Anuncio-0BD68F17,1,0.0,9069,181,9.05,1086.0,149,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-540F1743,1,Campanha-5FB26883,1,AdSet-C9396344,1,Anuncio-71058119,1,0.0,15160,303,15.15,1818.0,617,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-818EA13C,1,Anuncio-2696D408,1,102.6,2747,54,2.7,324.0,162,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-540F1743,1,Campanha-6279950B,1,AdSet-EA6C5DBD,1,Anuncio-B9B3D44A,1,402.8,10612,212,10.6,1272.0,153,0,0,0,0,,,,
2026-06-24,Google Ads,Cliente-540F1743,1,Campanha-C4346965,1,AdSet-A39E8884,1,Anuncio-3F957FCA,1,398.2,18101,362,18.1,2172.0,786,0,0,0,0,,,,
2026-06-24,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-0E701B9C,1,Anuncio-B54E991E,1,191.1,7354,147,7,0,1214,4505,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,7,default,27.30000000
2026-06-24,Meta Ads,Cliente-0D954560,1,Campanha-C132C431,1,AdSet-FD8E452C,1,Anuncio-281BA058,1,280.8,10842,216,11,0,2347,8826,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,25.52727273
2026-06-24,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-78ECC024,1,Anuncio-1BA82A24,1,26.4,1207,24,0,0,159,992,0,0,0.0,,,,
2026-06-24,Meta Ads,Cliente-0D954560,1,Campanha-E2C66194,2,AdSet-F3818FF2,1,Anuncio-1039A314,1,427.9,19465,389,0,0,1703,14556,0,0,0.0,,,,
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-15C3C269,1,Anuncio-6C40FF24,1,729.0,20277,405,20,0,2797,14079,0,7,840.0,video_thruplay_watched_actions,1678,default,0.43444577
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-5AA632F6,1,AdSet-437F32CF,1,Anuncio-D93BAE53,1,343.8,9563,191,10,0,3247,5642,0,3,360.0,video_thruplay_watched_actions,1948,default,0.17648871
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-20AD549D,1,Anuncio-5488E69D,1,80.4,3392,67,3,0,290,2366,0,1,120.0,video_thruplay_watched_actions,174,default,0.46206897
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-942DC529,1,AdSet-33DED8F4,1,Anuncio-E2BBB95C,1,244.8,10227,204,10,0,4143,8024,0,3,360.0,video_thruplay_watched_actions,2485,default,0.09851107
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-08CD3708,1,273.0,18239,364,18,0,3873,14598,0,6,720.0,video_thruplay_watched_actions,2323,default,0.11752045
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-19D03D54,1,27.75,5554,111,6,0,1808,3135,0,2,240.0,video_thruplay_watched_actions,1084,default,0.02559963
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-92C2AD5A,1,445.55,23490,469,23,0,7595,18187,0,8,960.0,video_thruplay_watched_actions,4557,default,0.09777266
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-A1087A42,1,AdSet-3F3A9FAC,1,Anuncio-C512F752,1,78.6,6594,131,7,0,2922,4281,0,2,240.0,video_thruplay_watched_actions,1753,default,0.04483742
2026-06-24,Meta Ads,Cliente-1301E036,1,Campanha-BAA2D61A,1,AdSet-F8D81242,1,Anuncio-9E8F58AB,1,91.2,1934,38,2,0,412,1734,0,0,0.0,video_thruplay_watched_actions,247,default,0.36923077
2026-06-24,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-3E655550,1,Anuncio-0888DFA2,1,393.8,8976,179,9,0,1496,5353,0,3,360.0,video_thruplay_watched_actions,897,default,0.43901895
2026-06-24,Meta Ads,Cliente-6ED105CA,1,Campanha-409E3907,1,AdSet-DC1F642E,1,Anuncio-AD28A55D,1,151.8,3498,69,3,0,1009,2703,0,1,120.0,video_thruplay_watched_actions,605,default,0.25090909
2026-06-24,Meta Ads,Cliente-6ED105CA,1,Campanha-86298F91,1,AdSet-D6A72598,1,Anuncio-09915A4E,1,266.0,13317,266,13,0,4924,11896,0,4,480.0,video_thruplay_watched_actions,2954,default,0.09004739
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-C451AA6E,1,Anuncio-E5CAFB1B,1,262.35,7963,159,8,0,1163,5975,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,32.79375000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-026778BE,1,AdSet-E02677A8,1,Anuncio-6A27FA82,1,490.05,14867,297,15,0,1405,12801,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,32.67000000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-38FD9C4C,1,Anuncio-850EF202,1,495.0,9946,198,10,0,1494,6519,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,10,default,49.50000000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-6C8B5548,1,AdSet-D113B19A,1,Anuncio-A30083A9,1,430.0,8631,172,9,0,1558,4839,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,9,default,47.77777778
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-A9531AD0,1,Anuncio-E32DE258,1,478.0,23914,478,24,0,9662,17835,0,8,960.0,actions:offsite_conversion.fb_pixel_lead,24,default,19.91666667
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-7435AF3B,1,AdSet-AB8B0426,1,Anuncio-DA061972,1,213.0,10696,213,11,0,2288,6640,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,19.36363636
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-54AD6415,1,146.0,14634,292,15,0,2652,12611,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,15,default,9.73333333
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-763D8A88,1,289.8,16122,322,16,0,5189,12882,0,5,600.0,actions:offsite_conversion.fb_pixel_lead,16,default,18.11250000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-AF9B4192,1,57.0,4792,95,5,0,1557,4175,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,11.40000000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-80EA63AC,1,AdSet-839FE6F8,1,Anuncio-F7564EEF,1,42.2,10578,211,11,0,3446,8563,0,3,360.0,actions:offsite_conversion.fb_pixel_lead,11,default,3.83636364
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-ACFE35BB,1,AdSet-909F3F76,1,Anuncio-B55D4254,1,57.0,1935,38,2,0,543,1317,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,2,default,28.50000000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-4B62792C,1,Anuncio-2CF462B1,1,186.0,4692,93,5,0,723,2715,0,1,120.0,actions:offsite_conversion.fb_pixel_lead,5,default,37.20000000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-D03279CF,1,AdSet-5DC66742,1,Anuncio-6D0AB7AE,1,330.0,8291,165,8,0,1559,5684,0,2,240.0,actions:offsite_conversion.fb_pixel_lead,8,default,41.25000000
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-6CA8CD14,1,Anuncio-DEF80DD8,1,39.6,1696,33,0,0,598,1310,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-24,Meta Ads,Cliente-8595A0B1,2,Campanha-D4F4B6F7,1,AdSet-B1087453,1,Anuncio-32A606B5,1,6.0,285,5,0,0,80,225,0,0,0.0,actions:offsite_conversion.fb_pixel_lead,0,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-2634260D,1,519.6,21677,433,22,0,3871,18942,0,7,840.0,,,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-293DED4C,2,198.8,24884,497,25,0,3845,15819,0,8,960.0,,,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-1605BED1,1,AdSet-F891FAAE,1,Anuncio-4EC6EBAA,1,101.7,5680,113,6,0,2276,4336,0,2,240.0,,,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-16CF835F,1,AdSet-4A6E7F00,1,Anuncio-ACD3E146,1,540.8,10424,208,10,0,3362,7717,0,3,360.0,,,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-78D97BE5,1,AdSet-2C3F076D,1,Anuncio-AE1F9355,1,330.4,11830,236,12,0,5016,7645,0,4,480.0,,,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-9AF72A34,1,Anuncio-74975EB1,1,328.0,8235,164,8,0,3678,4881,0,2,240.0,,,,
2026-06-24,Meta Ads,Cliente-AD42A32D,1,Campanha-820B11BE,1,AdSet-EBF937FB,1,Anuncio-C6C8C9C1,1,122.0,3070,61,3,0,743,1852,0,1,120.0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-2FF839A3,1,366.0,9176,183,9.15,1098.0,133,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-9C010327,1,273.0,13651,273,13.65,1638.0,730,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-29ECA028,1,AdSet-32A0CF45,1,Anuncio-A76D1B5E,1,471.0,15723,314,15.7,1884.0,284,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-CEC81128,1,Anuncio-3F3F9234,1,482.5,9663,193,9.65,1158.0,278,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-6E08A848,1,AdSet-D35341B0,1,Anuncio-FC062A4B,1,232.5,4662,93,4.65,558.0,179,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-317F6C10,1,193.9,13869,277,13.85,1662.0,161,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-4CF83B7A,1,257.4,9939,198,9.9,1188.0,257,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-6B4F96B4,1,59.0,2980,59,2.95,354.0,164,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-B452532A,1,736.0,23035,460,23.0,2760.0,462,0,0,0,0,,,,
2026-06-25,Google Ads,Cliente-474CCCE3,1,Campanha-729BD069,1,AdSet-79BE6F30,1,Anuncio-EB7DCF15,1,72.8,9101,182,9.1,1092.0,472,0,0,0,0,,,,
